orig_idx,file,true_label_id,pred_label_id,true_emotion,pred_emotion,correct,prob_angry,prob_happy,prob_neutral,prob_sad,prob_frustrated
9138,Ses05M_impro03_M004.wav,1,2,happy,neutral,False,0.0037664934,0.16784388,0.7792278,0.00067671406,0.048485063
9139,Ses05M_impro03_M005.wav,1,2,happy,neutral,False,0.0027359796,0.33100295,0.5875375,0.0020525807,0.07667095
9140,Ses05M_impro03_M006.wav,1,2,happy,neutral,False,0.0017351169,0.037889827,0.8990177,0.0011403868,0.06021707
9141,Ses05M_impro03_M007.wav,1,2,happy,neutral,False,0.000747839,0.033365726,0.8361789,0.023170743,0.10653673
9142,Ses05M_impro03_M008.wav,1,2,happy,neutral,False,0.0065420317,0.03951616,0.74212885,0.0018461476,0.20996685
9143,Ses05M_impro03_M009.wav,1,4,happy,frustrated,False,0.0042998837,0.011501958,0.4490438,0.02971324,0.505441
9144,Ses05M_impro03_M010.wav,1,1,happy,happy,True,0.0024805672,0.9640814,0.017595502,0.0008941171,0.01494844
9145,Ses05M_impro03_M011.wav,1,2,happy,neutral,False,0.00095970737,0.003409144,0.86502105,0.015843034,0.11476712
9146,Ses05M_impro03_M012.wav,1,1,happy,happy,True,0.0010420074,0.9920745,0.003978168,0.0008199353,0.002085433
9147,Ses05M_impro03_M013.wav,1,1,happy,happy,True,0.0022318382,0.842363,0.1286054,0.0008794674,0.025920248
9148,Ses05M_impro03_M014.wav,1,2,happy,neutral,False,0.0010039127,0.21793559,0.75736785,0.0017115753,0.021981066
9149,Ses05M_impro03_M015.wav,1,2,happy,neutral,False,0.0011390299,0.34806934,0.60778534,0.00332873,0.039677523
9150,Ses05M_impro03_M016.wav,1,2,happy,neutral,False,0.0044407733,0.26526448,0.6350719,0.0037362478,0.09148662
9151,Ses05M_impro03_M017.wav,1,2,happy,neutral,False,0.0029600735,0.35853717,0.6065697,0.00082151836,0.03111152
9152,Ses05M_impro03_M018.wav,1,2,happy,neutral,False,0.009376279,0.22097313,0.69588447,0.0009721776,0.072793916
9153,Ses05M_impro03_M019.wav,2,2,neutral,neutral,True,0.0046265917,0.070418425,0.882729,0.0011832196,0.041042745
9154,Ses05M_impro03_M020.wav,1,2,happy,neutral,False,0.0046090065,0.014077718,0.79499227,0.0011353092,0.18518573
9155,Ses05M_impro03_M021.wav,1,4,happy,frustrated,False,0.26229584,0.038678046,0.2599306,0.0016422272,0.4374533
9156,Ses05M_impro03_M022.wav,1,1,happy,happy,True,0.0011584618,0.99288756,0.0031257223,0.0008958296,0.0019324331
9157,Ses05M_impro03_M023.wav,1,4,happy,frustrated,False,0.032288615,0.110370666,0.25414976,0.013907514,0.58928347
9158,Ses05M_impro03_M024.wav,1,4,happy,frustrated,False,0.0857193,0.02850728,0.31387278,0.0012564411,0.57064414
9159,Ses05M_impro03_M025.wav,1,1,happy,happy,True,0.0055008875,0.8955874,0.07459087,0.00055760186,0.0237632
9160,Ses05M_impro03_M026.wav,1,1,happy,happy,True,0.0009838054,0.5613892,0.41552275,0.0021053571,0.019998904
9161,Ses05M_impro03_M027.wav,1,2,happy,neutral,False,0.027690787,0.1364495,0.55735326,0.0008736549,0.2776328
9162,Ses05M_impro03_M028.wav,1,2,happy,neutral,False,0.0036053055,0.4271091,0.4763674,0.0016552046,0.091262944
9163,Ses05M_impro03_M029.wav,1,2,happy,neutral,False,0.0042646043,0.00719954,0.8883263,0.00083292107,0.09937664
9164,Ses05M_impro03_M030.wav,1,1,happy,happy,True,0.0026302806,0.57024026,0.3932753,0.0010250114,0.032829158
9165,Ses05M_impro03_M031.wav,1,2,happy,neutral,False,0.00077035977,0.011362781,0.9576487,0.0009597043,0.029258473
9166,Ses05M_impro03_M032.wav,1,1,happy,happy,True,0.03178572,0.8769539,0.028515736,0.0009031108,0.06184147
9167,Ses05M_impro03_M033.wav,1,1,happy,happy,True,0.0005726888,0.99293536,0.001957227,0.0029383039,0.0015964071
9168,Ses05M_impro04_F000.wav,4,3,frustrated,sad,False,0.0017246711,0.2606373,0.037936352,0.67103326,0.028668405
9169,Ses05M_impro04_F001.wav,2,2,neutral,neutral,True,0.0008854271,0.0967406,0.8600908,0.0025610276,0.039722215
9170,Ses05M_impro04_F002.wav,2,3,neutral,sad,False,0.0013795681,0.07670216,0.07477272,0.82302594,0.024119558
9171,Ses05M_impro04_F003.wav,2,4,neutral,frustrated,False,0.10313108,0.0036609296,0.022854479,0.049222395,0.82113117
9172,Ses05M_impro04_F004.wav,2,2,neutral,neutral,True,0.004324321,0.07277367,0.67471,0.0061778263,0.24201418
9173,Ses05M_impro04_F005.wav,2,2,neutral,neutral,True,0.0035713064,0.0036486483,0.7431915,0.009347481,0.24024114
9174,Ses05M_impro04_F006.wav,2,2,neutral,neutral,True,0.001991296,0.0048753894,0.88551646,0.0046122493,0.10300461
9175,Ses05M_impro04_F007.wav,2,1,neutral,happy,False,0.0009925034,0.87766767,0.10923854,0.0014306476,0.01067062
9176,Ses05M_impro04_F008.wav,2,2,neutral,neutral,True,0.0040907385,0.0043487726,0.81235045,0.0021899748,0.17702007
9177,Ses05M_impro04_F009.wav,2,2,neutral,neutral,True,0.0019368597,0.027452104,0.9351539,0.0005325747,0.034924608
9178,Ses05M_impro04_F010.wav,2,2,neutral,neutral,True,0.0047540744,0.020373737,0.8855152,0.00074139104,0.08861548
9179,Ses05M_impro04_F011.wav,2,2,neutral,neutral,True,0.004191419,0.00871861,0.8448364,0.00092261785,0.14133094
9180,Ses05M_impro04_F012.wav,2,2,neutral,neutral,True,0.003376757,0.007631049,0.9292067,0.00048553132,0.05929995
9181,Ses05M_impro04_F013.wav,2,2,neutral,neutral,True,0.008058833,0.035778098,0.6687628,0.02878001,0.2586203
9182,Ses05M_impro04_F014.wav,2,2,neutral,neutral,True,0.0013263187,0.01008605,0.9498142,0.0012245427,0.037548944
9183,Ses05M_impro04_F015.wav,2,2,neutral,neutral,True,0.0024506,0.008880968,0.7662608,0.0025721581,0.21983546
9184,Ses05M_impro04_F016.wav,2,2,neutral,neutral,True,0.0026907045,0.18360871,0.7701374,0.0010689856,0.042494245
9185,Ses05M_impro04_F017.wav,2,1,neutral,happy,False,0.0006169993,0.70434946,0.2685113,0.007849026,0.018673133
9186,Ses05M_impro04_F018.wav,2,2,neutral,neutral,True,0.00080848666,0.08792813,0.8660505,0.0035466792,0.041666225
9187,Ses05M_impro04_F019.wav,2,2,neutral,neutral,True,0.001178992,0.21385637,0.733127,0.0016979808,0.050139673
9188,Ses05M_impro04_F020.wav,2,2,neutral,neutral,True,0.0005150107,0.15470622,0.77452224,0.030464947,0.039791603
9189,Ses05M_impro04_F021.wav,2,2,neutral,neutral,True,0.002851844,0.25509897,0.69745034,0.0025702792,0.04202858
9190,Ses05M_impro04_F022.wav,2,4,neutral,frustrated,False,0.41702774,0.0021645846,0.032491192,0.0011585569,0.5471579
9191,Ses05M_impro04_F023.wav,2,2,neutral,neutral,True,0.020169158,0.118719265,0.71084225,0.0008882431,0.14938113
9192,Ses05M_impro04_F024.wav,2,1,neutral,happy,False,0.0026889867,0.8038826,0.17338972,0.001263087,0.018775614
9193,Ses05M_impro04_F025.wav,4,1,frustrated,happy,False,0.0011625114,0.9942924,0.0014900694,0.0016447455,0.0014103315
9194,Ses05M_impro04_F026.wav,2,2,neutral,neutral,True,0.0020510552,0.029796915,0.5857928,0.09156566,0.2907936
9195,Ses05M_impro04_F027.wav,2,2,neutral,neutral,True,0.0034914464,0.0058020297,0.79052293,0.004425283,0.1957583
9196,Ses05M_impro04_F028.wav,2,2,neutral,neutral,True,0.0013814674,0.019583311,0.86350286,0.0037521496,0.111780204
9197,Ses05M_impro04_F029.wav,2,1,neutral,happy,False,0.0019473141,0.7044521,0.27271459,0.0011110523,0.019774972
9198,Ses05M_impro04_F030.wav,2,2,neutral,neutral,True,0.0077538993,0.20054668,0.74547726,0.000464671,0.045757484
9199,Ses05M_impro04_F031.wav,2,2,neutral,neutral,True,0.0030477804,0.12172638,0.8420695,0.0006211193,0.032535158
9200,Ses05M_impro04_F032.wav,2,2,neutral,neutral,True,0.0014309301,0.012629884,0.9492802,0.0006491868,0.036009777
9201,Ses05M_impro04_F033.wav,4,4,frustrated,frustrated,True,0.0057863016,0.091349445,0.35323897,0.021873362,0.5277519
9202,Ses05M_impro04_F034.wav,2,2,neutral,neutral,True,0.011223919,0.25469184,0.63313806,0.0067653395,0.094180845
9203,Ses05M_impro04_F035.wav,2,2,neutral,neutral,True,0.0019564868,0.005740243,0.9245206,0.0032977688,0.0644849
9204,Ses05M_impro04_F036.wav,2,2,neutral,neutral,True,0.0046278615,0.027830308,0.90924215,0.0018462563,0.056453444
9205,Ses05M_impro04_F037.wav,2,2,neutral,neutral,True,0.008427625,0.018490335,0.69502324,0.0056731068,0.2723857
9206,Ses05M_impro04_F038.wav,4,2,frustrated,neutral,False,0.08917876,0.17709921,0.49875262,0.022973025,0.21199638
9207,Ses05M_impro04_M000.wav,4,1,frustrated,happy,False,0.08034979,0.6654011,0.024678694,0.029145308,0.20042509
9208,Ses05M_impro04_M001.wav,4,4,frustrated,frustrated,True,0.056337714,0.024829919,0.43640146,0.0026863613,0.47974455
9209,Ses05M_impro04_M002.wav,4,4,frustrated,frustrated,True,0.04166929,0.33630738,0.07891362,0.0066317176,0.536478
9210,Ses05M_impro04_M003.wav,4,4,frustrated,frustrated,True,0.05860015,0.007901169,0.0067644445,0.38880742,0.5379268
9211,Ses05M_impro04_M004.wav,4,2,frustrated,neutral,False,0.007219919,0.0047788653,0.74482733,0.0028802373,0.24029359
9212,Ses05M_impro04_M005.wav,4,4,frustrated,frustrated,True,0.056234486,0.04312324,0.035237595,0.015821204,0.8495834
9213,Ses05M_impro04_M006.wav,4,4,frustrated,frustrated,True,0.029936561,0.07806334,0.08641953,0.019085962,0.78649455
9214,Ses05M_impro04_M007.wav,4,2,frustrated,neutral,False,0.23925099,0.07697216,0.35544568,0.0028351562,0.32549605
9215,Ses05M_impro04_M008.wav,2,2,neutral,neutral,True,0.0013494736,0.008777676,0.9399486,0.0014095645,0.048514694
9216,Ses05M_impro04_M009.wav,2,1,neutral,happy,False,0.002578921,0.82403535,0.15644781,0.0009954054,0.015942536
9217,Ses05M_impro04_M010.wav,2,2,neutral,neutral,True,0.033300247,0.046371114,0.5284961,0.035283726,0.35654882
9218,Ses05M_impro04_M011.wav,4,2,frustrated,neutral,False,0.003943711,0.012710784,0.7384931,0.0022978378,0.24255459
9219,Ses05M_impro04_M012.wav,4,2,frustrated,neutral,False,0.0035273652,0.007907382,0.8365616,0.0021224828,0.14988118
9220,Ses05M_impro04_M013.wav,4,4,frustrated,frustrated,True,0.0079682795,0.0042544077,0.44567823,0.004116836,0.5379823
9221,Ses05M_impro04_M014.wav,4,4,frustrated,frustrated,True,0.11097722,0.16767758,0.16780971,0.0016271191,0.5519084
9222,Ses05M_impro04_M015.wav,4,4,frustrated,frustrated,True,0.1942231,0.10587108,0.12943321,0.0018827071,0.56858987
9223,Ses05M_impro04_M016.wav,4,0,frustrated,angry,False,0.73538774,0.0017325077,0.0027519925,0.002366854,0.25776088
9224,Ses05M_impro04_M017.wav,4,4,frustrated,frustrated,True,0.39972496,0.009127621,0.0482534,0.0012822888,0.54161173
9225,Ses05M_impro04_M018.wav,0,0,angry,angry,True,0.5134233,0.060625583,0.027707659,0.0016217235,0.39662164
9226,Ses05M_impro04_M019.wav,0,2,angry,neutral,False,0.00592612,0.028283698,0.8993445,0.0006037743,0.06584195
9227,Ses05M_impro04_M020.wav,0,2,angry,neutral,False,0.0998534,0.050037295,0.4580747,0.0008280074,0.39120656
9228,Ses05M_impro04_M021.wav,0,4,angry,frustrated,False,0.16778502,0.011119998,0.064150214,0.007303512,0.7496413
9229,Ses05M_impro04_M022.wav,4,4,frustrated,frustrated,True,0.048701257,0.0064534643,0.14755812,0.0041663977,0.7931208
9230,Ses05M_impro04_M023.wav,4,4,frustrated,frustrated,True,0.48672238,0.00902205,0.0053203553,0.0026019125,0.49633327
9231,Ses05M_impro04_M024.wav,4,0,frustrated,angry,False,0.72168547,0.036516666,0.009816419,0.0028219942,0.22915944
9232,Ses05M_impro04_M025.wav,4,4,frustrated,frustrated,True,0.17126459,0.073019214,0.08077911,0.0012868455,0.67365026
9233,Ses05M_impro04_M026.wav,4,1,frustrated,happy,False,0.018094992,0.5365835,0.31735227,0.0013084968,0.12666076
9234,Ses05M_impro04_M027.wav,4,1,frustrated,happy,False,0.053809166,0.59900093,0.18654083,0.0023646974,0.15828437
9235,Ses05M_impro04_M028.wav,4,2,frustrated,neutral,False,0.0034503473,0.039495178,0.91144055,0.00056559086,0.04504829
9236,Ses05M_impro04_M029.wav,4,0,frustrated,angry,False,0.6676023,0.008679745,0.015251598,0.0013558107,0.30711043
9237,Ses05M_impro04_M030.wav,4,4,frustrated,frustrated,True,0.057856295,0.13039792,0.39404234,0.001632071,0.4160714
9238,Ses05M_impro04_M031.wav,4,4,frustrated,frustrated,True,0.26543516,0.23452802,0.010199581,0.0022895325,0.48754776
9239,Ses05M_impro04_M032.wav,4,0,frustrated,angry,False,0.8502126,0.008930151,0.0017094418,0.00058184704,0.13856597
9240,Ses05M_impro04_M033.wav,4,2,frustrated,neutral,False,0.04015172,0.07409083,0.63229436,0.0026209983,0.25084206
9241,Ses05M_impro04_M034.wav,4,0,frustrated,angry,False,0.88089085,0.00050638564,0.0022038238,0.000532816,0.115866184
9242,Ses05M_impro04_M035.wav,4,2,frustrated,neutral,False,0.015156027,0.15815902,0.7366328,0.0119873695,0.07806473
9243,Ses05M_impro04_M036.wav,4,2,frustrated,neutral,False,0.19787046,0.06481831,0.40109718,0.0053535774,0.3308604
9244,Ses05M_impro04_M037.wav,4,4,frustrated,frustrated,True,0.06891623,0.017686322,0.32083368,0.0016219977,0.5909417
9245,Ses05M_impro04_M038.wav,4,2,frustrated,neutral,False,0.0046251775,0.14386156,0.47540545,0.010744024,0.36536378
9246,Ses05M_impro04_M039.wav,4,2,frustrated,neutral,False,0.049714524,0.27789158,0.50101155,0.0058182213,0.16556412
9247,Ses05M_impro04_M040.wav,0,2,angry,neutral,False,0.0068732705,0.42748323,0.45473543,0.041342616,0.06956546
9248,Ses05M_impro04_M041.wav,3,2,sad,neutral,False,0.019598132,0.0476693,0.79888386,0.019574512,0.11427422
9249,Ses05M_impro05_F000.wav,2,1,neutral,happy,False,0.00036807163,0.6416934,0.05896801,0.2799763,0.018994179
9250,Ses05M_impro05_F001.wav,2,1,neutral,happy,False,0.00090120424,0.91512954,0.056628525,0.011232446,0.016108315
9251,Ses05M_impro05_F002.wav,2,1,neutral,happy,False,0.00036389992,0.9196121,0.071888976,0.0023856775,0.0057492726
9252,Ses05M_impro05_F003.wav,2,2,neutral,neutral,True,0.0013606367,0.07876944,0.88743573,0.00090777257,0.03152634
9253,Ses05M_impro05_F004.wav,2,2,neutral,neutral,True,0.0019697524,0.013652596,0.9518976,0.00044957316,0.032030422
9254,Ses05M_impro05_F005.wav,2,2,neutral,neutral,True,0.0010568,0.010842318,0.9544139,0.0013024039,0.032384574
9255,Ses05M_impro05_F006.wav,2,2,neutral,neutral,True,0.004546425,0.007267529,0.8792864,0.0014225509,0.1074771
9256,Ses05M_impro05_F007.wav,2,1,neutral,happy,False,0.0009136437,0.6317286,0.35156116,0.0028509072,0.012945669
9257,Ses05M_impro05_F008.wav,2,2,neutral,neutral,True,0.008784601,0.20857987,0.68976843,0.007741919,0.085125186
9258,Ses05M_impro05_F009.wav,2,2,neutral,neutral,True,0.013143286,0.015912175,0.8975615,0.0022272908,0.07115579
9259,Ses05M_impro05_F010.wav,2,2,neutral,neutral,True,0.005572324,0.07306438,0.8605505,0.0022057893,0.058607023
9260,Ses05M_impro05_F011.wav,2,1,neutral,happy,False,0.00073669903,0.6482893,0.33383396,0.0029743018,0.014165711
9261,Ses05M_impro05_F012.wav,2,2,neutral,neutral,True,0.00092005025,0.18235162,0.7965235,0.0013576503,0.018847182
9262,Ses05M_impro05_F013.wav,2,2,neutral,neutral,True,0.0015733301,0.005717603,0.94339925,0.00092818966,0.048381586
9263,Ses05M_impro05_F014.wav,2,2,neutral,neutral,True,0.001671991,0.005578575,0.9392003,0.00081042445,0.052738752
9264,Ses05M_impro05_F015.wav,2,2,neutral,neutral,True,0.003111351,0.054450903,0.8110846,0.0013981191,0.12995504
9265,Ses05M_impro05_F016.wav,2,2,neutral,neutral,True,0.0032778005,0.010637772,0.94190186,0.00048521603,0.04369732
9266,Ses05M_impro05_F017.wav,2,2,neutral,neutral,True,0.0019978168,0.3807888,0.5932744,0.00083198235,0.023106974
9267,Ses05M_impro05_F018.wav,2,0,neutral,angry,False,0.5179515,0.00080199016,0.008315133,0.002801488,0.47012988
9268,Ses05M_impro05_F019.wav,2,1,neutral,happy,False,0.0063523515,0.84110695,0.12747137,0.00044035516,0.024628902
9269,Ses05M_impro05_F020.wav,2,1,neutral,happy,False,0.0007020872,0.97412664,0.021545038,0.0006024053,0.0030238063
9270,Ses05M_impro05_F021.wav,2,1,neutral,happy,False,0.043598723,0.4362089,0.18451796,0.0033087123,0.33236572
9271,Ses05M_impro05_M000.wav,2,2,neutral,neutral,True,0.019343,0.015834318,0.8165954,0.0005383539,0.147689
9272,Ses05M_impro05_M001.wav,2,2,neutral,neutral,True,0.00554963,0.015327594,0.8463653,0.0008080199,0.13194959
9273,Ses05M_impro05_M002.wav,2,2,neutral,neutral,True,0.04484681,0.029557616,0.61546165,0.000825079,0.30930883
9274,Ses05M_impro05_M003.wav,2,2,neutral,neutral,True,0.0034709675,0.012693275,0.9192317,0.0009514587,0.06365258
9275,Ses05M_impro05_M004.wav,2,2,neutral,neutral,True,0.0029650144,0.017562559,0.9151139,0.0010621031,0.06329637
9276,Ses05M_impro05_M005.wav,2,2,neutral,neutral,True,0.015207868,0.049024615,0.76348716,0.000816429,0.17146394
9277,Ses05M_impro05_M006.wav,2,1,neutral,happy,False,0.005338235,0.7592323,0.16985653,0.0066713654,0.05890155
9278,Ses05M_impro05_M007.wav,2,2,neutral,neutral,True,0.0072947815,0.0097837895,0.6655937,0.0016911362,0.31563658
9280,Ses05M_impro05_M009.wav,2,2,neutral,neutral,True,0.019819228,0.07212549,0.6151321,0.00971447,0.2832088
9281,Ses05M_impro05_M010.wav,2,4,neutral,frustrated,False,0.18606344,0.028424865,0.05314794,0.0076900977,0.7246736
9282,Ses05M_impro05_M011.wav,4,2,frustrated,neutral,False,0.011621323,0.006388364,0.808529,0.0011383218,0.17232308
9283,Ses05M_impro05_M012.wav,4,1,frustrated,happy,False,0.25920916,0.45472708,0.008802872,0.0053309095,0.27192998
9284,Ses05M_impro05_M013.wav,4,4,frustrated,frustrated,True,0.03917265,0.0037386862,0.2957596,0.0033877252,0.65794134
9285,Ses05M_impro05_M014.wav,4,4,frustrated,frustrated,True,0.19315933,0.00061379664,0.0136276325,0.0043697595,0.7882294
9286,Ses05M_impro05_M015.wav,4,4,frustrated,frustrated,True,0.16621779,0.0016258378,0.031169068,0.0026039814,0.7983833
9287,Ses05M_impro05_M016.wav,4,4,frustrated,frustrated,True,0.1198739,0.05570484,0.09007422,0.0038951726,0.7304518
9288,Ses05M_impro05_M017.wav,4,2,frustrated,neutral,False,0.0108841555,0.013635708,0.5224508,0.0018572166,0.4511721
9289,Ses05M_impro05_M018.wav,4,0,frustrated,angry,False,0.4994229,0.008178089,0.005090932,0.0030495294,0.4842586
9290,Ses05M_impro05_M019.wav,4,0,frustrated,angry,False,0.51079357,0.013706852,0.040288158,0.00078931847,0.43442217
9291,Ses05M_impro05_M020.wav,4,4,frustrated,frustrated,True,0.12875603,0.028728867,0.2035522,0.00319047,0.6357724
9292,Ses05M_impro05_M021.wav,4,0,frustrated,angry,False,0.59992725,0.21860129,0.0023175566,0.0032117593,0.17594212
9293,Ses05M_impro05_M022.wav,2,4,neutral,frustrated,False,0.34040108,0.0062440084,0.014005557,0.003994424,0.63535494
9294,Ses05M_impro06_F000.wav,3,3,sad,sad,True,0.0009471678,0.03271566,0.04066965,0.91301626,0.012651295
9295,Ses05M_impro06_F001.wav,3,3,sad,sad,True,0.0019858894,0.03187766,0.10726272,0.8310574,0.027816316
9296,Ses05M_impro06_F002.wav,3,3,sad,sad,True,0.00054103305,0.03118615,0.026110642,0.934026,0.008136199
9297,Ses05M_impro06_F003.wav,3,3,sad,sad,True,0.00061342726,0.032248076,0.05402686,0.90114033,0.0119712725
9298,Ses05M_impro06_F004.wav,3,4,sad,frustrated,False,0.01921967,0.08590218,0.066227764,0.30693898,0.52171147
9299,Ses05M_impro06_F005.wav,3,3,sad,sad,True,0.0005991496,0.051764045,0.039340906,0.8980994,0.010196429
9300,Ses05M_impro06_F006.wav,3,2,sad,neutral,False,0.0046623815,0.10108057,0.6298506,0.17496248,0.08944395
9301,Ses05M_impro06_F007.wav,3,3,sad,sad,True,0.005234585,0.03243302,0.23841086,0.5661022,0.15781933
9302,Ses05M_impro06_F008.wav,3,3,sad,sad,True,0.0018556836,0.17747529,0.08391425,0.6238106,0.112944186
9303,Ses05M_impro06_F009.wav,3,2,sad,neutral,False,0.0024447269,0.0042579235,0.76668984,0.013353225,0.21325433
9304,Ses05M_impro06_F010.wav,3,3,sad,sad,True,0.0007428894,0.014233561,0.07816152,0.875026,0.03183603
9305,Ses05M_impro06_M000.wav,3,2,sad,neutral,False,0.057097152,0.23108275,0.35736752,0.06905015,0.28540245
9306,Ses05M_impro06_M001.wav,3,3,sad,sad,True,0.016405119,0.11839039,0.09456738,0.6802027,0.090434454
9307,Ses05M_impro06_M002.wav,3,2,sad,neutral,False,0.011008231,0.13801418,0.4267248,0.15609339,0.26815942
9308,Ses05M_impro06_M003.wav,3,1,sad,happy,False,0.0083606625,0.51767737,0.008929678,0.3852529,0.079779394
9309,Ses05M_impro06_M004.wav,3,2,sad,neutral,False,0.005722428,0.06865847,0.40816027,0.25613943,0.26131937
9310,Ses05M_impro06_M005.wav,3,1,sad,happy,False,0.0027647363,0.89424163,0.07275814,0.0027519544,0.027483612
9311,Ses05M_impro06_M006.wav,3,4,sad,frustrated,False,0.03929891,0.28665105,0.064261355,0.03847036,0.57131827
9312,Ses05M_impro06_M007.wav,3,1,sad,happy,False,0.0456151,0.7568385,0.033420477,0.009640349,0.15448555
9313,Ses05M_impro06_M008.wav,3,3,sad,sad,True,0.0109080365,0.16461106,0.24384932,0.38653496,0.19409668
9314,Ses05M_impro06_M009.wav,3,1,sad,happy,False,0.08509706,0.4298068,0.028886158,0.119446605,0.3367634
9315,Ses05M_impro06_M010.wav,3,4,sad,frustrated,False,0.0036597827,0.14745152,0.2812797,0.24744678,0.32016224
9316,Ses05M_impro06_M011.wav,3,3,sad,sad,True,0.009042425,0.015712682,0.18307777,0.59337056,0.19879648
9317,Ses05M_impro06_M012.wav,3,3,sad,sad,True,0.006915463,0.015232457,0.07309362,0.554837,0.3499215
9318,Ses05M_impro06_M013.wav,3,4,sad,frustrated,False,0.38092336,0.17186566,0.010168948,0.012941239,0.42410076
9319,Ses05M_impro06_M014.wav,3,1,sad,happy,False,0.0021586628,0.9009689,0.028309599,0.023723727,0.04483915
9320,Ses05M_impro06_M015.wav,0,1,angry,happy,False,0.0046595987,0.9729125,0.0042593884,0.0019180505,0.01625044
9321,Ses05M_impro06_M016.wav,4,0,frustrated,angry,False,0.7228388,0.11477619,0.0054402645,0.0033085782,0.15363617
