orig_idx,file,true_label_id,pred_label_id,true_emotion,pred_emotion,correct,prob_angry,prob_happy,prob_neutral,prob_sad,prob_frustrated
7106,Ses04M_impro05_F019.wav,2,4,neutral,frustrated,False,0.11333847,0.0013732609,0.15357603,0.0021552688,0.729557
7107,Ses04M_impro05_F020.wav,2,0,neutral,angry,False,0.8738553,0.0005091708,0.00097636646,0.0005651193,0.124093994
7108,Ses04M_impro05_F021.wav,4,2,frustrated,neutral,False,0.010664303,0.0022771438,0.63673,0.0031094146,0.34721917
7109,Ses04M_impro05_F022.wav,4,4,frustrated,frustrated,True,0.04120531,0.017787123,0.061099496,0.018573113,0.8613349
7110,Ses04M_impro05_F023.wav,4,4,frustrated,frustrated,True,0.024886476,0.0019676653,0.31463158,0.010488691,0.6480256
7111,Ses04M_impro05_F024.wav,4,0,frustrated,angry,False,0.62592113,0.0014644242,0.0032689814,0.0034424711,0.36590305
7112,Ses04M_impro05_F025.wav,4,2,frustrated,neutral,False,0.030576386,0.025191521,0.6585675,0.000685647,0.28497893
7113,Ses04M_impro05_F026.wav,4,4,frustrated,frustrated,True,0.14093652,0.0065846574,0.20572974,0.0020565873,0.6446925
7114,Ses04M_impro05_F027.wav,4,0,frustrated,angry,False,0.9255337,0.009707857,0.0005694898,0.0005487461,0.06364017
7115,Ses04M_impro05_F028.wav,4,1,frustrated,happy,False,0.0008909434,0.99361503,0.0030915642,0.001011312,0.0013911079
7116,Ses04M_impro05_F029.wav,4,0,frustrated,angry,False,0.6584458,0.008961235,0.0027345684,0.0019127931,0.32794562
7117,Ses04M_impro05_F030.wav,4,0,frustrated,angry,False,0.91278833,0.00047379883,0.0011677173,0.00042844098,0.08514172
7118,Ses04M_impro05_F031.wav,4,0,frustrated,angry,False,0.5545551,0.0068078674,0.015733102,0.0017867086,0.42111725
7119,Ses04M_impro05_F032.wav,4,0,frustrated,angry,False,0.7401934,0.00093645765,0.011051676,0.00057137065,0.247247
7120,Ses04M_impro05_F033.wav,4,4,frustrated,frustrated,True,0.010269443,0.007622394,0.44478428,0.0042985897,0.5330253
7121,Ses04M_impro05_F034.wav,4,0,frustrated,angry,False,0.89363945,0.0012163912,0.0018985718,0.0013250741,0.10192043
7122,Ses04M_impro05_F035.wav,4,2,frustrated,neutral,False,0.01717595,0.00662376,0.6217271,0.0016066245,0.3528665
7123,Ses04M_impro05_F036.wav,2,4,neutral,frustrated,False,0.30185637,0.0018022412,0.069171645,0.0015634239,0.62560636
7124,Ses04M_impro05_F037.wav,2,4,neutral,frustrated,False,0.0533105,0.002656059,0.33497593,0.0016161101,0.60744137
7125,Ses04M_impro05_F038.wav,4,2,frustrated,neutral,False,0.009076666,0.0040129465,0.51818174,0.0038187413,0.4649099
7126,Ses04M_impro05_F039.wav,4,4,frustrated,frustrated,True,0.31328246,0.0018185079,0.013794143,0.003760049,0.6673448
7127,Ses04M_impro05_F040.wav,4,1,frustrated,happy,False,0.081124045,0.39608634,0.23992692,0.0016388741,0.2812238
7128,Ses04M_impro05_F041.wav,4,4,frustrated,frustrated,True,0.28312978,0.017506909,0.07495809,0.0055101705,0.61889505
7129,Ses04M_impro05_F042.wav,4,0,frustrated,angry,False,0.47565696,0.030730862,0.045552112,0.002297338,0.4457627
7130,Ses04M_impro05_M000.wav,4,2,frustrated,neutral,False,0.003027835,0.061813693,0.8282936,0.0019727787,0.10489201
7131,Ses04M_impro05_M001.wav,0,4,angry,frustrated,False,0.20930098,0.13887368,0.048591483,0.10880076,0.49443302
7132,Ses04M_impro05_M002.wav,4,4,frustrated,frustrated,True,0.3673717,0.058205727,0.12705009,0.00666119,0.44071135
7133,Ses04M_impro05_M003.wav,4,2,frustrated,neutral,False,0.014867328,0.033981938,0.5104325,0.0018246109,0.43889365
7134,Ses04M_impro05_M004.wav,4,2,frustrated,neutral,False,0.0050673513,0.0025562241,0.55126786,0.04437033,0.3967382
7135,Ses04M_impro05_M005.wav,4,2,frustrated,neutral,False,0.005291232,0.033810567,0.8625389,0.0016564479,0.09670282
7136,Ses04M_impro05_M006.wav,4,2,frustrated,neutral,False,0.009121995,0.0014972202,0.7102402,0.007754927,0.27138558
7137,Ses04M_impro05_M007.wav,4,3,frustrated,sad,False,0.02632369,0.094097994,0.1709925,0.49931216,0.20927371
7138,Ses04M_impro05_M008.wav,0,4,angry,frustrated,False,0.10628353,0.008928801,0.023436572,0.004459994,0.8568911
7139,Ses04M_impro05_M009.wav,0,1,angry,happy,False,0.14897513,0.4327347,0.012189764,0.00302622,0.40307418
7140,Ses04M_impro05_M010.wav,0,4,angry,frustrated,False,0.30564865,0.0024039964,0.0047565005,0.0032769174,0.68391395
7141,Ses04M_impro05_M011.wav,0,4,angry,frustrated,False,0.049254455,0.0772828,0.3306466,0.0016675395,0.54114866
7142,Ses04M_impro05_M012.wav,4,4,frustrated,frustrated,True,0.08487446,0.018332148,0.022429086,0.014109859,0.86025447
7143,Ses04M_impro05_M013.wav,4,4,frustrated,frustrated,True,0.14266072,0.005920326,0.12819082,0.018786483,0.7044417
7144,Ses04M_impro05_M014.wav,0,4,angry,frustrated,False,0.063748196,0.019836001,0.017608352,0.00590031,0.8929072
7145,Ses04M_impro05_M015.wav,0,0,angry,angry,True,0.55375355,0.0025118445,0.0064147487,0.0017835713,0.4355363
7146,Ses04M_impro05_M016.wav,0,2,angry,neutral,False,0.011710182,0.23020685,0.55144197,0.011483697,0.19515727
7147,Ses04M_impro05_M017.wav,0,4,angry,frustrated,False,0.07090008,0.03583154,0.05797911,0.026782764,0.8085065
7148,Ses04M_impro05_M018.wav,0,4,angry,frustrated,False,0.009642762,0.005476674,0.35443583,0.0071034883,0.6233413
7149,Ses04M_impro05_M019.wav,4,4,frustrated,frustrated,True,0.15819511,0.0062846164,0.03046885,0.002885427,0.80216604
7150,Ses04M_impro05_M020.wav,4,4,frustrated,frustrated,True,0.13598095,0.28358725,0.02865258,0.0025333597,0.54924583
7151,Ses04M_impro05_M021.wav,4,0,frustrated,angry,False,0.7482791,0.0042989315,0.0020710446,0.0007839844,0.2445669
7152,Ses04M_impro05_M022.wav,0,0,angry,angry,True,0.50472134,0.07532975,0.02474672,0.00059350533,0.3946087
7153,Ses04M_impro05_M023.wav,0,0,angry,angry,True,0.706222,0.0046373107,0.002175633,0.0022383356,0.2847267
7154,Ses04M_impro05_M024.wav,4,4,frustrated,frustrated,True,0.25417396,0.02574969,0.026266431,0.0031604783,0.6906495
7155,Ses04M_impro05_M025.wav,4,4,frustrated,frustrated,True,0.054901313,0.019460171,0.0658931,0.0090029705,0.85074246
7156,Ses04M_impro05_M026.wav,0,4,angry,frustrated,False,0.273555,0.0033551161,0.017581705,0.011464662,0.6940436
7157,Ses04M_impro05_M027.wav,4,4,frustrated,frustrated,True,0.052056484,0.006628077,0.041415893,0.0021324551,0.8977672
7158,Ses04M_impro05_M028.wav,4,4,frustrated,frustrated,True,0.3348163,0.0037730075,0.01084254,0.0029698603,0.64759827
7159,Ses04M_impro05_M029.wav,4,4,frustrated,frustrated,True,0.029122531,0.0016014993,0.13789107,0.0058923485,0.8254925
7160,Ses04M_impro05_M030.wav,4,4,frustrated,frustrated,True,0.4311212,0.0023073917,0.014585717,0.0012295054,0.55075616
7161,Ses04M_impro05_M031.wav,4,4,frustrated,frustrated,True,0.04349941,0.0045654704,0.26907977,0.0012017199,0.6816536
7162,Ses04M_impro05_M032.wav,4,4,frustrated,frustrated,True,0.06619201,0.3599106,0.13451944,0.0029260202,0.43645188
7163,Ses04M_impro05_M033.wav,4,4,frustrated,frustrated,True,0.01983336,0.015144675,0.3093979,0.011694262,0.64392984
7164,Ses04M_impro05_M034.wav,4,2,frustrated,neutral,False,0.0025559997,0.22630695,0.50530577,0.0154501265,0.2503812
7165,Ses04M_impro05_M035.wav,4,4,frustrated,frustrated,True,0.24486712,0.0005519772,0.0143048335,0.003303477,0.7369726
7166,Ses04M_impro05_M036.wav,4,4,frustrated,frustrated,True,0.36754498,0.00713785,0.018923072,0.0019494238,0.6044447
7167,Ses04M_impro05_M037.wav,4,4,frustrated,frustrated,True,0.052089114,0.028074564,0.15086243,0.0013007735,0.7676731
7168,Ses04M_impro05_M038.wav,0,1,angry,happy,False,0.0026233115,0.97972345,0.011467358,0.00049878546,0.0056870407
7169,Ses04M_impro05_M039.wav,0,0,angry,angry,True,0.7336577,0.0006144285,0.0028402254,0.00058077107,0.2623068
7170,Ses04M_impro05_M040.wav,4,4,frustrated,frustrated,True,0.12420128,0.008791507,0.12150154,0.008092117,0.7374136
7171,Ses04M_impro05_M041.wav,4,4,frustrated,frustrated,True,0.18519707,0.0013371556,0.025066618,0.002069793,0.78632927
7172,Ses04M_impro05_M042.wav,4,4,frustrated,frustrated,True,0.15003213,0.006563208,0.020745698,0.01785809,0.8048009
7173,Ses04M_impro05_M043.wav,4,4,frustrated,frustrated,True,0.02492184,0.0022914053,0.07691721,0.007882234,0.88798726
7174,Ses04M_impro05_M044.wav,0,0,angry,angry,True,0.7414493,0.004156703,0.008940929,0.0006453392,0.2448078
7175,Ses04M_impro05_M045.wav,0,4,angry,frustrated,False,0.16677544,0.1793874,0.15321665,0.006414313,0.49420616
7176,Ses04M_impro06_F000.wav,3,3,sad,sad,True,0.0015886981,0.03869485,0.08577945,0.83970267,0.03423424
7177,Ses04M_impro06_F001.wav,3,4,sad,frustrated,False,0.22382267,0.021229042,0.07659242,0.07610194,0.602254
7178,Ses04M_impro06_F002.wav,3,3,sad,sad,True,0.00055697194,0.015565723,0.05607081,0.8928348,0.034971785
7179,Ses04M_impro06_F003.wav,3,3,sad,sad,True,0.11452406,0.09340791,0.028067835,0.42784056,0.33615968
7180,Ses04M_impro06_F004.wav,3,4,sad,frustrated,False,0.01027567,0.0019608187,0.21166977,0.1364166,0.63967717
7181,Ses04M_impro06_F005.wav,3,3,sad,sad,True,0.0019659705,0.017566072,0.27532643,0.59516263,0.10997891
7182,Ses04M_impro06_F006.wav,3,3,sad,sad,True,0.020345386,0.03914912,0.122657776,0.6013036,0.21654418
7183,Ses04M_impro06_F007.wav,3,3,sad,sad,True,0.0041326843,0.033925366,0.050031364,0.86548156,0.04642903
7184,Ses04M_impro06_F008.wav,3,3,sad,sad,True,0.008702682,0.022920758,0.022695258,0.53056335,0.41511798
7185,Ses04M_impro06_F009.wav,3,3,sad,sad,True,0.0028666407,0.0051124454,0.037432786,0.862752,0.091836095
7186,Ses04M_impro06_F010.wav,3,2,sad,neutral,False,0.002075481,0.058070783,0.8467934,0.006143055,0.08691725
7187,Ses04M_impro06_F011.wav,3,4,sad,frustrated,False,0.015764892,0.004140806,0.113232665,0.2612493,0.60561234
7188,Ses04M_impro06_F012.wav,3,3,sad,sad,True,0.0058756513,0.0029262756,0.04933327,0.60676247,0.33510238
7189,Ses04M_impro06_F013.wav,3,4,sad,frustrated,False,0.14816046,0.014260401,0.33042824,0.0065749004,0.50057596
7190,Ses04M_impro06_F014.wav,3,3,sad,sad,True,0.013636635,0.023558022,0.23248081,0.43646285,0.29386172
7191,Ses04M_impro06_F015.wav,3,4,sad,frustrated,False,0.011873868,0.01252567,0.38293946,0.17983834,0.4128226
7192,Ses04M_impro06_F016.wav,3,2,sad,neutral,False,0.004690718,0.1296843,0.45343062,0.3142557,0.097938634
7193,Ses04M_impro06_F017.wav,3,3,sad,sad,True,0.00064529775,0.033406686,0.041825406,0.91414744,0.009975198
7194,Ses04M_impro06_F018.wav,3,4,sad,frustrated,False,0.035134245,0.007109031,0.085446656,0.4291454,0.4431647
7195,Ses04M_impro06_F019.wav,3,4,sad,frustrated,False,0.013838524,0.007352771,0.23166665,0.112135485,0.63500655
7196,Ses04M_impro06_M000.wav,3,3,sad,sad,True,0.0054019447,0.13847469,0.12283739,0.6711465,0.062139474
7197,Ses04M_impro06_M001.wav,3,3,sad,sad,True,0.002792144,0.023877714,0.08368202,0.80366445,0.08598369
7198,Ses04M_impro06_M002.wav,3,3,sad,sad,True,0.0037349057,0.04246959,0.087838404,0.7883214,0.07763576
7199,Ses04M_impro06_M003.wav,3,3,sad,sad,True,0.0007387518,0.027313538,0.018426659,0.9454887,0.008032492
7200,Ses04M_impro06_M004.wav,3,3,sad,sad,True,0.005932141,0.32471308,0.12981373,0.45044473,0.08909633
7201,Ses04M_impro06_M005.wav,3,3,sad,sad,True,0.016831692,0.030785412,0.18979886,0.61791825,0.14466581
7202,Ses04M_impro06_M006.wav,3,3,sad,sad,True,0.0025516616,0.029065002,0.20968509,0.7053855,0.053312715
7203,Ses04M_impro06_M007.wav,3,3,sad,sad,True,0.0036974351,0.024931366,0.19761977,0.7227624,0.05098907
7204,Ses04M_impro06_M008.wav,3,3,sad,sad,True,0.0065191872,0.01284927,0.008114722,0.8368903,0.13562657
7205,Ses04M_impro06_M009.wav,3,1,sad,happy,False,0.0039853957,0.76098967,0.114675835,0.085759,0.034590106
7206,Ses04M_impro06_M010.wav,3,3,sad,sad,True,0.0022077232,0.016180247,0.048673518,0.8989271,0.034011353
7207,Ses04M_impro06_M011.wav,3,3,sad,sad,True,0.001818161,0.051550783,0.014772385,0.9170249,0.014833787
7208,Ses04M_impro06_M012.wav,3,3,sad,sad,True,0.011363561,0.059857715,0.013186287,0.7687358,0.14685665
7209,Ses04M_impro06_M013.wav,3,3,sad,sad,True,0.038523793,0.10167706,0.014321525,0.65338916,0.19208845
7210,Ses04M_impro06_M014.wav,3,3,sad,sad,True,0.003399504,0.027545458,0.08229557,0.8347532,0.05200626
7211,Ses04M_impro06_M015.wav,3,3,sad,sad,True,0.0018574286,0.036865853,0.045060895,0.8819985,0.034217298
7212,Ses04M_impro06_M016.wav,3,3,sad,sad,True,0.0014862843,0.02423071,0.028309928,0.92620015,0.01977291
7213,Ses04M_impro06_M017.wav,3,3,sad,sad,True,0.00813125,0.039146375,0.30871427,0.5538369,0.090171196
7214,Ses04M_impro06_M018.wav,3,3,sad,sad,True,0.0016710125,0.026968729,0.012999482,0.93211067,0.02625023
7215,Ses04M_impro06_M019.wav,3,3,sad,sad,True,0.0064554866,0.10722855,0.0216816,0.8088902,0.055744175
7216,Ses04M_impro06_M020.wav,3,3,sad,sad,True,0.0005336085,0.027722422,0.021842726,0.94274676,0.007154427
7219,Ses04M_impro07_F002.wav,1,2,happy,neutral,False,0.11991869,0.1213937,0.427308,0.0069767092,0.32440284
7220,Ses04M_impro07_F003.wav,1,4,happy,frustrated,False,0.31500906,0.17345574,0.016989296,0.0023250144,0.49222085
7221,Ses04M_impro07_F004.wav,1,1,happy,happy,True,0.022551654,0.72839665,0.07013751,0.0012930534,0.1776212
7222,Ses04M_impro07_F005.wav,1,0,happy,angry,False,0.6246472,0.0017329943,0.002528322,0.0017465106,0.36934495
7223,Ses04M_impro07_F006.wav,1,2,happy,neutral,False,0.26378006,0.13338573,0.38753673,0.0019974133,0.21330002
7224,Ses04M_impro07_F007.wav,1,2,happy,neutral,False,0.032660376,0.16400866,0.71072745,0.001278094,0.091325454
7225,Ses04M_impro07_F008.wav,1,2,happy,neutral,False,0.0056946757,0.033288967,0.86868024,0.000768797,0.09156722
7226,Ses04M_impro07_F009.wav,1,2,happy,neutral,False,0.008855718,0.22102998,0.59726304,0.001722721,0.1711286
7227,Ses04M_impro07_F010.wav,1,4,happy,frustrated,False,0.23388757,0.037894152,0.1615202,0.0011423955,0.5655557
7228,Ses04M_impro07_F011.wav,1,1,happy,happy,True,0.0033528795,0.98865485,0.0032655164,0.0006429184,0.004083833
7229,Ses04M_impro07_F012.wav,1,1,happy,happy,True,0.014556133,0.39702117,0.3456108,0.002427322,0.24038458
7230,Ses04M_impro07_F013.wav,1,1,happy,happy,True,0.0031392372,0.9895237,0.0033066764,0.0006315237,0.0033987996
7231,Ses04M_impro07_F014.wav,1,4,happy,frustrated,False,0.18672734,0.008608802,0.012040811,0.006400281,0.7862227
7232,Ses04M_impro07_F015.wav,1,1,happy,happy,True,0.0023057533,0.99309057,0.0020079708,0.00080497423,0.0017907544
7233,Ses04M_impro07_F016.wav,1,1,happy,happy,True,0.0020845952,0.99364775,0.001755144,0.0009119803,0.0016004988
7234,Ses04M_impro07_F017.wav,1,1,happy,happy,True,0.014311341,0.918342,0.026232699,0.0009030811,0.04021088
7235,Ses04M_impro07_F018.wav,1,1,happy,happy,True,0.0013933729,0.8137691,0.17478393,0.00074449554,0.009309071
7236,Ses04M_impro07_F019.wav,1,2,happy,neutral,False,0.001803882,0.0378612,0.906546,0.001235381,0.052553587
7237,Ses04M_impro07_F020.wav,1,1,happy,happy,True,0.033892546,0.6359106,0.25306365,0.0005397739,0.07659351
7238,Ses04M_impro07_F021.wav,1,1,happy,happy,True,0.0009006757,0.9893351,0.0067513967,0.0006187801,0.0023940015
7239,Ses04M_impro07_F022.wav,1,1,happy,happy,True,0.0030979025,0.992207,0.0014610445,0.0011879483,0.002046016
7240,Ses04M_impro07_F023.wav,2,1,neutral,happy,False,0.0025614263,0.9905716,0.0023743818,0.0007945659,0.0036980112
7241,Ses04M_impro07_F024.wav,1,0,happy,angry,False,0.5169682,0.053150333,0.08047559,0.00073658366,0.34866926
7242,Ses04M_impro07_F025.wav,1,4,happy,frustrated,False,0.1952437,0.08538266,0.08504541,0.004702724,0.62962544
7243,Ses04M_impro07_F026.wav,2,1,neutral,happy,False,0.0019555257,0.51639396,0.4546378,0.0012397273,0.025772957
7244,Ses04M_impro07_F027.wav,1,1,happy,happy,True,0.006065905,0.98930115,0.0013708657,0.0011297736,0.002132262
7245,Ses04M_impro07_F028.wav,1,1,happy,happy,True,0.0042520547,0.8855732,0.0805007,0.0013153044,0.028358765
7246,Ses04M_impro07_F029.wav,1,1,happy,happy,True,0.11625112,0.476945,0.1491223,0.0032877156,0.25439388
7247,Ses04M_impro07_F030.wav,1,1,happy,happy,True,0.002422011,0.9578701,0.03260938,0.00040191264,0.006696526
7248,Ses04M_impro07_F031.wav,1,1,happy,happy,True,0.056330316,0.90249395,0.0056328513,0.0017582529,0.033784598
7249,Ses04M_impro07_F032.wav,1,1,happy,happy,True,0.0063147363,0.94050324,0.033697084,0.000971061,0.01851391
7250,Ses04M_impro07_F033.wav,1,0,happy,angry,False,0.65791065,0.027327577,0.044837065,0.00087641133,0.26904842
7251,Ses04M_impro07_F034.wav,1,4,happy,frustrated,False,0.13037305,0.17421663,0.18950137,0.0014764869,0.50443244
7252,Ses04M_impro07_F035.wav,1,0,happy,angry,False,0.97736424,0.0009141345,0.00019959726,0.00018802445,0.021334007
7253,Ses04M_impro07_F036.wav,2,1,neutral,happy,False,0.023471475,0.7389219,0.12691824,0.005108258,0.1055802
7254,Ses04M_impro07_F037.wav,2,4,neutral,frustrated,False,0.16569379,0.004506026,0.056154486,0.0015050098,0.7721407
7255,Ses04M_impro07_F038.wav,1,0,happy,angry,False,0.5924941,0.1843055,0.0043063625,0.002286273,0.21660782
7256,Ses04M_impro07_F039.wav,1,4,happy,frustrated,False,0.038285393,0.050230626,0.2927081,0.024669165,0.5941067
7257,Ses04M_impro07_M000.wav,1,3,happy,sad,False,0.01214412,0.014456115,0.046041876,0.6391779,0.28818
7258,Ses04M_impro07_M001.wav,1,4,happy,frustrated,False,0.1015615,0.0022513138,0.052923393,0.001606829,0.8416569
7259,Ses04M_impro07_M002.wav,1,4,happy,frustrated,False,0.26291496,0.172755,0.25970775,0.0020123716,0.30260992
7260,Ses04M_impro07_M003.wav,1,4,happy,frustrated,False,0.03240335,0.16494748,0.22013818,0.0015677144,0.5809432
7261,Ses04M_impro07_M004.wav,1,2,happy,neutral,False,0.0017450465,0.02614843,0.9148515,0.000982388,0.05627266
7262,Ses04M_impro07_M005.wav,1,1,happy,happy,True,0.005206199,0.540923,0.2765374,0.0066107535,0.17072268
7263,Ses04M_impro07_M006.wav,1,1,happy,happy,True,0.021422554,0.9381308,0.016359199,0.0011342422,0.022953277
7264,Ses04M_impro07_M007.wav,1,1,happy,happy,True,0.0024776913,0.9603224,0.0155614065,0.006036172,0.015602435
7265,Ses04M_impro07_M008.wav,1,1,happy,happy,True,0.002695386,0.63178027,0.33607602,0.002918077,0.026530292
7266,Ses04M_impro07_M009.wav,1,2,happy,neutral,False,0.0022066932,0.23540728,0.74184096,0.00073360384,0.01981138
7267,Ses04M_impro07_M010.wav,1,2,happy,neutral,False,0.0018395548,0.018914418,0.9191513,0.0007689225,0.0593258
7268,Ses04M_impro07_M011.wav,1,1,happy,happy,True,0.0007180338,0.99026835,0.0049442826,0.0010948059,0.0029745456
7269,Ses04M_impro07_M012.wav,1,1,happy,happy,True,0.29518735,0.5125191,0.0077351886,0.0067872573,0.17777108
7270,Ses04M_impro07_M013.wav,1,1,happy,happy,True,0.028583681,0.4629091,0.3106301,0.0017007806,0.19617632
7271,Ses04M_impro07_M014.wav,1,4,happy,frustrated,False,0.16873582,0.23430225,0.08307688,0.0021414326,0.51174366
7272,Ses04M_impro07_M015.wav,1,4,happy,frustrated,False,0.05007921,0.22636577,0.28953907,0.0013537908,0.43266207
7273,Ses04M_impro07_M016.wav,1,2,happy,neutral,False,0.014447967,0.20402601,0.5091666,0.007560226,0.26479924
7274,Ses04M_impro07_M017.wav,1,1,happy,happy,True,0.0023579919,0.5441748,0.4267411,0.0009740404,0.025752123
7275,Ses04M_impro07_M018.wav,1,1,happy,happy,True,0.0057172584,0.8499284,0.10138717,0.0020431394,0.04092405
7276,Ses04M_impro07_M019.wav,1,1,happy,happy,True,0.034097828,0.7435298,0.05321655,0.0015528718,0.16760291
7277,Ses04M_impro07_M020.wav,1,1,happy,happy,True,0.006128462,0.52537805,0.4110081,0.0010242778,0.0564612
7278,Ses04M_impro07_M021.wav,1,4,happy,frustrated,False,0.016049223,0.008738507,0.20045751,0.0055482537,0.76920646
7279,Ses04M_impro07_M022.wav,1,2,happy,neutral,False,0.005510609,0.02642006,0.5412318,0.006130814,0.42070666
7280,Ses04M_impro07_M023.wav,1,1,happy,happy,True,0.00046771474,0.9831577,0.013098227,0.0009268448,0.0023496093
7281,Ses04M_impro07_M024.wav,1,1,happy,happy,True,0.001802624,0.61640185,0.35804534,0.0010581547,0.022692025
7282,Ses04M_impro07_M025.wav,2,2,neutral,neutral,True,0.0014678165,0.47317728,0.49137342,0.008124097,0.025857432
7283,Ses04M_impro07_M026.wav,2,4,neutral,frustrated,False,0.0033090264,0.020750662,0.43766487,0.008288944,0.5299865
7284,Ses04M_impro07_M027.wav,4,1,frustrated,happy,False,0.0031099708,0.7048901,0.2558983,0.0007983487,0.035303224
7285,Ses04M_impro07_M028.wav,1,4,happy,frustrated,False,0.042005986,0.019165717,0.1626454,0.0037439861,0.7724389
7286,Ses04M_impro07_M029.wav,2,0,neutral,angry,False,0.54706585,0.17414847,0.020663828,0.00071901426,0.2574028
7287,Ses04M_impro07_M030.wav,2,4,neutral,frustrated,False,0.12230953,0.06437027,0.09585975,0.003741656,0.71371883
7288,Ses04M_impro07_M031.wav,1,1,happy,happy,True,0.0028001785,0.68919903,0.28009513,0.00075676304,0.027148914
7289,Ses04M_impro07_M032.wav,2,2,neutral,neutral,True,0.023106202,0.3825114,0.45118847,0.002149719,0.14104424
7290,Ses04M_impro07_M033.wav,1,1,happy,happy,True,0.0030974238,0.98031265,0.008372476,0.0007376842,0.0074797883
7291,Ses04M_impro07_M034.wav,1,1,happy,happy,True,0.00049126643,0.97598356,0.01688718,0.0025382387,0.0040997826
7292,Ses04M_impro07_M035.wav,2,2,neutral,neutral,True,0.0072209435,0.3590013,0.44576466,0.003211353,0.18480177
